DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes
USEPA_GPRA_2008-2017,OSS_Syn_0626,Golden Aster Scrub Preserve,Hillsborough Bay,,Habitat_Enhancement,Uplands,2015,,27.819,-82.358,30,"$1,750.00 ",Hillsborough Co.
USEPA_GPRA_2008-2017,OSS_Syn_0627,Gopher Tortoise Habitat Management,Middle Tampa Bay,,Habitat_Enhancement,Uplands,2015,,27.724,-82.65,97,"$15,000.00 ",near Lake Maggiore
USEPA_GPRA_2008-2017,OSS_Syn_0628,Gopher Tortoise Habitat Management,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2014,,27.724,-82.65,96,"$15,000.00 ",near Lake Maggiore
USEPA_GPRA_2008-2017,OSS_Syn_0629,Green Key Oyster Bar Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2013,,27.818,-82.399,0,"$75,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0630,Green Key Oyster Bar Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2011,,27.818,-82.399,0,"$75,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0631,Green Key Oyster Bar Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2010,,27.818,-82.399,0,"$45,500.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0632,Gulfstream Pipeline Mitigation,Middle Tampa Bay,Manatee County,Habitat_Protection,Acquisition,2008,166,27.63085538,-82.46453374,,NA,in Man. Co.
USEPA_GPRA_2008-2017,OSS_Syn_0633,Hands-On Learning Through Coastal Habitat Restoration,Boca Ciega Bay,,Habitat_Enhancement,Uplands,2013,,27.615,-82.735,0.25,"$4,875.00 ",FtDeSoto
TBEP_APDB_1992-2016,OSS_Syn_0634,Haynsworth Tract Regional Stormwater Treatment Facility,Middle Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Treatment_Train,1998,NA,27.662673,-82.215645,,1201188,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0635,Hendry Delta,Middle Tampa Bay,FDNR,Habitat_Establishment,Mangroves,1987,,27.652461,-82.565525,0.1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0636,Hendry Delta,Middle Tampa Bay,FDNR,Habitat_Establishment,Mangroves,1988,,27.625461,-82.565525,0.15,NA,near Pt. Manatee
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0637,Hendry Delta Fill,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1989,,27.625461,-82.565525,3,NA,near Pt. Manatee
USEPA_GPRA_2008-2017,OSS_Syn_0638,Hidden Harbor Exotics Treatment,Manatee River,,Habitat_Enhancement,Exotic_Control,2015,,27.525,-82.425,66,"$14,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0639,Hillsborough County Citrus,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,295.1,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0640,Hillsborough County Reclaimed Water Use System,Hillsborough Bay,Hillsborough County,Point_Source,Increase_Reuse,2005,NA,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0641,Hillsborough County Watershed Management Plans,All Segments,Hillsborough County,Nonpoint_Source,BMP_Management,2002,NA,27.86714745,-82.35780285,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0642,Hillsborough Heights project,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2003,NA,28.019236,-82.21548,,145000,mid Hills.  Bay
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0643,Hillsborough River (Bullard Parkway Davis Road Mitigation),Hillsborough Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2002,,28.031179,-82.364053,0.51,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0644,Hillsborough River and Coastal Cleanup,Hillsborough Bay,Keep Tampa Bay Beautiful,Habitat_Enhancement,Management,2016,,27.905,-82.489,0,$500.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0645,Honeymoon Island Oyster Reef Restoration and Enhancement Project,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2015,,28.0643,-82.8329,0.13,"$60,000.00 ",updated
TBEP_APDB_1992-2016,OSS_Syn_0646,Hookers Point facility - shut down,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,18,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0647,Hookers Point facility - shut down,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,54,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0648,Hookers Point facility - shut down,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,85,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0649,Hookers Point facility - shut down,Lower Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,60,27.59344,-82.675961,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0650,Hookers Point facility - shut down,Middle Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,25,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0651,Hookers Point facility - shut down,Old Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,81,28.012172,-82.609611,,NA,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0652,Howard Frankland East,Old Tampa Bay,SWFWMD-SWIM,Habitat_Enhancement,Saltmarsh,1994,,27.942142,-82.545673,3,"$60,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0653,I-4 from I-75 to McIntosh Road - Baker Creek Mitigation,Hillsborough Bay,FDOT,Nonpoint_Source,BMP_Wetland_Treatment,1999,NA,28.0283,-82.2449,,NA,updated
TBEP_APDB_1992-2016,OSS_Syn_0654,IMC Agrico Company Termination of Ammonia in Flot Plants - Little Manatee River,Middle Tampa Bay,Mosaic,Point_Source,PS_Treatment,1995,21000,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0655,IMC-Agrico Company Shiploading Terminals Stormwater And Spillage,Hillsborough Bay,Mosaic,Point_Source,BMP_On_Site,1994,25755,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0656,IMC-Agrico Company Termination Of Ammonia In Flot Plants-Alafia River,Middle Tampa Bay,Mosaic,Point_Source,PS_Treatment,1995,21000,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0657,Install and monitor curb inlet protectors,Hillsborough Bay,TBEP,Nonpoint_Source,BMP_Management,2000,NA,28.019236,-82.21548,,5000,
USEPA_GPRA_2008-2017,OSS_Syn_0658,Invasive Species Control,Middle Tampa Bay,MacDill Air Force Base,Habitat_Enhancement,Exotic_Control,2016,,27.847,-82.522,1500,"$391,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0659,Invasive Species Control,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2014,,27.843,-82.535,850,"$41,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0660,Invasive Species Control,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2013,,27.843,-82.535,880,"$100,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0661,Irrigation Requirements for Developments,All Segments,Manatee County,Nonpoint_Source,Regulation,1999,NA,27.86714745,-82.35780285,,NA,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0662,Joe's Creek Restoration: Phase 2,Boca Ciega Bay,FDER,Habitat_Enhancement,Exotic_Control,1991,,27.838335,-82.752885,6.06,"$200,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0663,Joe's Creek Restoration: Phase 3,Boca Ciega Bay,FDER,Habitat_Enhancement,Exotic_Control,1992,,27.838335,-82.752885,1.83,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0664,Joe's Creek Restoration: Phase 3,Boca Ciega Bay,FDER,Habitat_Enhancement,Hydrologic_Restoration,1992,,27.838335,-82.752885,1.83,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0665,Joe's Creek School Site,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Enhancement,Exotic_Control,2003,,27.831632,-82.747785,20,"$355,686.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0666,Joe's Creek School Site,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Enhancement,Hydrologic_Restoration,2003,,27.831632,-82.747785,20,"$355,686.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0667,Joe's Creek: Phase 1A,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1995,,27.83192,-82.754396,0.5,"$44,212.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0668,Kapok Restoration Project,Old Tampa Bay,City of Clearwater,Habitat_Establishment,FW_Wetlands,2006,,27.973699,-82.715043,20,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0669,Kapok Restoration Project,Old Tampa Bay,City of Clearwater,Habitat_Establishment,FW_Wetlands,2006,,27.973699,-82.715043,26,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0670,Kapok Wetland and Floodplain Restoration Project,Old Tampa Bay,City of Clearwater,Habitat_Establishment,FW_Wetlands,2006,,27.973699,-82.715043,25,"$20,000,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0671,Kayaks for Education and Cleanups,Middle Tampa Bay,City of St. Petersburg,Habitat_Enhancement,Exotic_Control,2016,,27.724,-82.65,0,"$5,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0672,Lake Seminole Regional Stormwater Retrofit: Sub-Basin 2 Alum Facility Phase I,Boca Ciega Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2016,,27.879,-82.781,0.2,"$295,275.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0673,Lake Tarpon Management Area Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,28.136,-82.71,7,"$5,664.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0674,Lake Tarpon Management Area Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,28.136,-82.71,7,"$6,224.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0675,Lake Tomlinson Restoration,Middle Tampa Bay,SWFWMD,Habitat_Establishment,FW_Wetlands,2002,NA,27.7734,-82.6413,,389511,updated
TBEP_APDB_1992-2016,OSS_Syn_0676,Land Acquisition/Management Project,Lower Tampa Bay,Manatee County,Habitat_Protection,Acquisition,2000,NA,27.59344,-82.675961,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0677,Largo Regional Stormwater Treatment Facility Educational Boardwalk System,Old Tampa Bay,SWFWMD,Nonpoint_Source,Education,2002,NA,28.012172,-82.609611,,782101,
TBEP_APDB_1992-2016,OSS_Syn_0678,Largo Stormwater Retrofit - CDS Units,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_CDS_Unit,2002,63.1,28.012172,-82.609611,,209301,
USEPA_GPRA_2008-2017,OSS_Syn_0679,Least Tern Roof Nesting Project,Old Tampa Bay,,Habitat_Establishment,Uplands,2011,,27.847,-82.606,0,"$7,310.00 ",checked (@ Weedon)
USEPA_GPRA_2008-2017,OSS_Syn_0680,Lithia Springs Addition,Hillsborough Bay,,Habitat_Protection,Acquisition,2009,,27.869,-82.231,10,"$150,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0681,Litter Bag Campaign,All Segments,TBRPC,Nonpoint_Source,Education,2001,NA,27.86714745,-82.35780285,,2500,  
TBEP_APDB_1992-2016,OSS_Syn_0682,Little Manatee River Land Acquisition Project,Middle Tampa Bay,SWFWMD,Habitat_Protection,Acquisition,1995,NA,27.6632,-82.3783,,NA,updated
TBEP_APDB_1992-2016,OSS_Syn_0683,Lois And Henry Avenues Retention Pond (Drew Park Drainage And Improvements  Phase 1),Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,1997,49.2,28.012172,-82.609611,,350000,checked
TBEP_APDB_1992-2016,OSS_Syn_0684,Long Branch Creek Drainage Basin Improvements,Old Tampa Bay,City of Largo,Nonpoint_Source,BMP_Management,2009,NA,28.012172,-82.609611,,75000,
USEPA_GPRA_2008-2017,OSS_Syn_0685,Lost River Preserve/Cockroach Bay Wetland Creation Project,Middle Tampa Bay,,Habitat_Establishment,FW_Wetlands,2010,,27.707,-82.487,5.5,"$883,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0686,Lower Green Swamp Preserve,Hillsborough Bay,,Habitat_Enhancement,Uplands,2015,,28.093,-82.176,340,"$19,380.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0687,Mac Dill Air Force Base,Hillsborough Bay,,Habitat_Establishment,Saltmarsh,2013,,27.822,-82.472,0.36,"$1,132.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0688,Mac Dill Air Force Base,Hillsborough Bay,,Habitat_Establishment,Saltmarsh,2012,,27.822,-82.472,0.36,"$3,050.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0689,Mac Dill Air Force Base,Middle Tampa Bay,,Habitat_Establishment,Saltmarsh,2010,,27.821,-82.473,0.5,"$3,070.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0690,Mac Dill Air Force Base Phase III,Hillsborough Bay,,Habitat_Enhancement,Exotic_Control,2014,,27.835,-82.476,109,"$1,651,858.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0691,Mac Dill Air Force Base Shoreline Stabilization and Enhancement Phase IV,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2014,,27.822,-82.472,0,"$150,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0692,Mac Dill Phase III Seagrass Transplanting Project,Middle Tampa Bay,,Habitat_Establishment,Seagrass_Habitat,2010,,27.82,-82.495,0.69,"$40,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0693,Mac Dill Shoreline Restoration,Hillsborough Bay,,Habitat_Establishment,Saltmarsh,2014,,27.825,-82.472,3,"$25,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0694,MacDill AFB – Mangrove Restoration Expansion Project,Hillsborough Bay,"Ecosphere Restoration Institute, Inc.",Habitat_Enhancement,Hydrologic_Restoration,2016,,27.824,-82.475,0.1,"$86,500.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0695,MacDill AFB Living Shoreline Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2015,,27.822,-82.472,0,"$56,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0696,MacDill Air Force Base Phase 3,Hillsborough Bay,,Habitat_Establishment,FW_Wetlands,2013,,27.835,-82.476,111.45,"$1,633,107.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0697,MacDill Invasive Species Control,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,27.836,-82.518,860,"$190,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0698,MacDill Seagrass Transplanting Project Phase IV,Hillsborough Bay,,Habitat_Establishment,Seagrass_Habitat,2013,,27.823,-82.474,0,"$70,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0699,MacDill Shoreline Stabilization and Enhancement Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2013,,27.822,-82.472,0,"$150,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0700,MacDill Shoreline Stabilization and Enhancement Project Phase 5,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2014,,27.831,-82.47,0,"$150,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0701,MacDill Upland Forest Habitat Management,Hillsborough Bay,,Habitat_Enhancement,Uplands,2012,,27.867,-82.506,35,"$6,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0702,MacDill Upland Forest Habitat Management,Middle Tampa Bay,,Habitat_Enhancement,Uplands,2011,,27.833,-82.489,16,"$9,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0703,Madeira Beach Middle School Oyster Dome Project,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2008,,27.81,-82.789,0.02,"$9,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0704,Manatee County Fertilizer Ordinance,Lower Tampa Bay,Manatee County,Nonpoint_Source,Education,2011,NA,27.542371,-82.367249,,NA,checked-in Man. Co.
TBEP_APDB_1992-2016,OSS_Syn_0705,Manatee County Island Trolley Program,Lower Tampa Bay,Manatee County,Nonpoint_Source,Atmospheric_Deposition,2002,NA,27.59344,-82.675961,,1000000,
TBEP_APDB_1992-2016,OSS_Syn_0706,Manatee Protection Zones,Lower Tampa Bay,Manatee County,Habitat_Protection,Protection_Management,2004,NA,27.59344,-82.675961,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0707,Manatee River Environmental Stewardship Program,Manatee River,,Habitat_Enhancement,Exotic_Control,2012,,27.531,-82.625,3,"$5,882.00 ",near Emerson Pt.
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0708,Mangrove Bay Pit Filling,Old Tampa Bay,FDEP,Habitat_Enhancement,Hydrologic_Restoration,1992,,27.842593,-82.629808,20,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0709,"Mangrove Restoration, Sites 8 & 15 (Phase I)",Middle Tampa Bay,,Habitat_Enhancement,Hydrologic_Restoration,2015,,27.843,-82.535,0.85,"$350,000.00 ",MacDill AFB
USEPA_GPRA_2008-2017,OSS_Syn_0710,Marsh Creek Phase 2,Manatee River,,Habitat_Enhancement,Exotic_Control,2009,,27.719,-82.432,40.1,"$55,490.00 ",Little Man. R.
USEPA_GPRA_2008-2017,OSS_Syn_0711,Maximo Park Oyster Reef Creation Project,Boca Ciega Bay,"Tampa Bay Watch, Inc.",Habitat_Establishment,Oyster_Habitat,2016,,27.71,-82.682,0.05,"$20,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0712,McKay Bay Oyster Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2015,,27.9367,-82.42391,0,"$230,000.00 ",updated
TBEP_APDB_1992-2016,OSS_Syn_0713,McKay Bay Refuse-to-Energy Retrofit Project,All Segments,City of Tampa,Nonpoint_Source,Atmospheric_Deposition,2001,NA,27.86714745,-82.35780285,,89000000,
TBEP_APDB_1992-2016,OSS_Syn_0714,McKay Bay Watershed Projects,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2006,NA,27.936119,-82.423841,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0715,Mitigation Recommendations,All Segments,TBRPC,Nonpoint_Source,Education,2005,NA,27.86714745,-82.35780285,,NA,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0716,Mobbly Bayou: Phase 1,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1998,,28.026143,-82.662079,14,"$200,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0717,Mosaic Mulberry -  Transfer of Mulberry Phosphates process water,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2005,NA,27.89402,-81.973124,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0718,Mosaic Riverview -  Modifications to Outfall Automation and Monitoring,Hillsborough Bay,Mosaic,Point_Source,Management,2003,20,27.863575,-82.385047,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0719,Mulberry RO Process Water Treatment -  Prevention Project,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2006,NA,27.89402,-81.973124,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0720,Mulberry/Bartow Regional Process Water Storage Pond and R/O Treatment,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2010,NA,27.89402,-81.973124,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0721,Multiple habitat restoration and protection projects,Hillsborough Bay,Tampa Port Authority,Habitat_Protection,Protection_Management,2004,NA,28.019236,-82.21548,,400000,
USEPA_GPRA_2008-2017,OSS_Syn_0722,NE 4th Avenue Wetlands Restoration,Hillsborough Bay,,Habitat_Enhancement,FW_Wetlands,2014,,27.896,-81.969,0,"$134,125.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0723,NE 4th Avenue Wetlands Restoration,Hillsborough Bay,,Habitat_Enhancement,FW_Wetlands,2013,,27.896,-81.969,0,"$215,125.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0724,Neal Preserve Habitat Restoration,Lower Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,27.4949,-82.6863,6.26,"$166,000.00 ",updated
TBEP_APDB_1992-2016,OSS_Syn_0725,New River Bacteria Source Assessment,Hillsborough Bay,Pasco County,Nonpoint_Source,BMP_Management,2011,NA,28.18612539,-82.26493835,,86620,
USEPA_GPRA_2008-2017,OSS_Syn_0726,Newman Branch II Exp. E- Saltern & Sheet Flow Restoration,Hillsborough Bay,"Ecosphere Restoration Institute, Inc.",Habitat_Establishment,Salt_Barren,2016,,27.781,-82.404,5,"$30,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0727,Newman Branch III - Creek & Coastal Restoration,Hillsborough Bay,"Ecosphere Restoration Institute, Inc.",Habitat_Enhancement,Hydrologic_Restoration,2016,,27.781,-82.404,5,"$310,000.00 ",
TBEP_APDB_1992-2016,OSS_Syn_0728,North Boulevard Siphon Rehabilitation Project,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Management,2009,NA,27.950208,-82.4684,,295250,
TBEP_APDB_1992-2016,OSS_Syn_0729,North Tampa Closed Basins - Phase I,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2012,10,28.04722491,-82.44657091,,1100000,
TBEP_APDB_1992-2016,OSS_Syn_0730,North Tampa Pond Enlargements,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2002,2.5,28.019236,-82.21548,,990000,
TBEP_APDB_1992-2016,OSS_Syn_0731,Overlay District Projects - Development,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Management,2000,2057.1,27.59344,-82.675961,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0732,Oyster Reef Shoreline Stabilization Phase IV,Middle Tampa Bay,,Habitat_Establishment,Oyster_Habitat,2010,,27.842,-82.507,0,"$375,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0733,Oyster Reef Shoreline Stabilization Phase V,Middle Tampa Bay,MacDill Air Force Base,Habitat_Establishment,Oyster_Habitat,2016,,27.847,-82.522,0.06,"$880,000.00 ",
TBEP_APDB_1992-2016,OSS_Syn_0734,Palm River Restoration,Hillsborough Bay,SWFWMD,Habitat_Establishment,Mangroves,2005,NA,27.949071,-82.385384,,4400000,
TBEP_APDB_1992-2016,OSS_Syn_0735,Palma Ceia Area Stormwater Pond,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2001,93.4,28.019236,-82.21548,2,1100000,
TBEP_APDB_1992-2016,OSS_Syn_0736,Peanut Creek Restoration,Lower Tampa Bay,Manatee County,Habitat_Enhancement,Hydrologic_Restoration,2002,NA,27.59344,-82.675961,,926000,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0737,Peri Island Salt Marsh Restoration,Boca Ciega Bay,TBW,Habitat_Establishment,Saltmarsh,2000,,27.8108,-82.7954,1,NA,near Mad. Bch. Schools
TBEP_APDB_1992-2016,OSS_Syn_0738,Perico Harbor Clean Marina,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Management,2001,NA,27.59344,-82.675961,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0739,Perico Preserve Habitat Restoration,Lower Tampa Bay,,Habitat_Establishment,Saltmarsh,2012,,27.5,-82.678,25.36,"$431,827.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0740,Pinellas County Adopt-A-Pond Pilot Project,Old Tampa Bay,PCDEM,Habitat_Protection,Protection_Management,2005,,27.8958,-82.7083,10.159,NA,
TBEP_APDB_1992-2016,OSS_Syn_0741,Pinellas County Fertilizer Ordinance,Old Tampa Bay,Pinellas County,Nonpoint_Source,Education,2010,NA,27.880356,-82.729797,,NA,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0742,Pinellas County Island Restoration,Boca Ciega Bay,FDEP,Habitat_Enhancement,Exotic_Control,2003,,28.0673,-82.7967,14,NA,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0743,Pinellas Point,Lower Tampa Bay,FDNR,Habitat_Enhancement,Saltmarsh,1987,,27.700178,-82.652524,0.03,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0744,Pond 56,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,1998,NA,28.019236,-82.21548,,NA,in Tampa I4 &Fritzke Rd.
USEPA_GPRA_2008-2017,OSS_Syn_0745,Pond Restoration & Water Quality Monitoring,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2015,,28.103,-82.449,0.5,"$5,000.00 ",
TBEP_APDB_1992-2016,OSS_Syn_0746,Recommendation of no-vehicle access areas,All Segments,TBRPC,Nonpoint_Source,Education,2005,NA,27.86714745,-82.35780285,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0747,Reducing Nitrogen Loads to Tampa Bay using Bioretention Systems,Hillsborough Bay,,Habitat_Establishment,FW_Wetlands,2015,,27.981,-82.438,1,"$200,000.00 ",east Tampa
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0748,Regatta Point,Manatee River,FDNR,Habitat_Enhancement,Saltmarsh,1987,,27.51181,-82.576338,0.01,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0749,Regatta Point,Manatee River,FDNR,Habitat_Enhancement,Saltmarsh,1988,,27.51181,-82.576338,0.02,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0750,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,70,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0751,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,882,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0752,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,1189,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0753,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,2592,28.019236,-82.21548,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0754,Restoration at Little Manatee River State Park,Manatee River,,Habitat_Enhancement,Uplands,2011,,27.673,-82.375,71,"$1,765.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0755,Restoration of no-name retention pond at the Shores of Long Bayou,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2013,,27.831,-82.772,0.1,"$7,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0756,Restoration of No-Name Retention Pond at The Shores of Long Bayou,Boca Ciega Bay,,Habitat_Enhancement,FW_Wetlands,2012,,27.831,-82.772,0.15,"$11,400.00 ",checked
